uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5424	1	5424D1	unknown	According to Ibn Jubayr the tomb of Umm Salama is located on top of a mountain close to Mecca.																					Qubbat Umm Salama													قبة أم سلمة					قبة أم سلمة	http://syriaca.org/bibl/WDUISTPU	173																														
5425	1	5425D1	unknown	The shrine of ʿUmar b. al-Khaṭṭāb between al-Ṣafā and al-Marwa.																					Qubbat ʿUmar													قبة عمر					قبة عمر	http://syriaca.org/bibl/WDUISTPU	115																														
5426	1	5426D1	province	“This is the mountainous and partially arable region which stretches south of Nīs̲h̲āpūr as far as Sīstān in the south-east.” (J.H. Kramers)			قوهستان كورة بخراسان ومدينة بكرمان	http://syriaca.org/bibl/Q7SV98GA	24																Qūhistān													قوهستان					قوهستان	http://syriaca.org/bibl/Q7SV98GA	24																														
5427	1	5427D1	settlement	A city in the region of Kirmān. “The Arab geographers appear to have known two towns of the name Ḳūhistān in the province of Kirmān.” (J.H. Kramers)			قوهستان كورة بخراسان ومدينة بكرمان	http://syriaca.org/bibl/Q7SV98GA	24																Qūhistān													قوهستان					قوهستان	http://syriaca.org/bibl/Q7SV98GA	24																														
5428	1	5428D1	province	A district in Daylam.	https://pleiades.stoa.org/places/942260		قومس كورة بالديلم	http://syriaca.org/bibl/Q7SV98GA	27																Qūmis													قومس					قومش 	http://syriaca.org/bibl/Q7SV98GA	27	قومس	http://syriaca.org/bibl/Q7SV98GA	27																											
5429	1	5429D1	settlement	A town in the region of Qataghān in Afghanistan.	http://pleiades.stoa.org/places/971746																				Qundūs 	Kunduz 	Drapsaka											قندوس					قندوس	http://syriaca.org/bibl/QVIUC5ZC	395-396																														
5430	1	5430D1	settlement	“[A] town of southern Spain situated at 370 feet above sea-level on the right (north) bank of the central course of the Guadalquivir (from the Arabic al-Wādī al-Kabīr “the great river”), the ancient Baetis, with 1,234,000 inhabitants, is at the present day the capital of the province of the same name which lies on both sides of the river in the heart of Andalusia.” (C.F. Seybold and M. Ocaña Jiménez)	http://pleiades.stoa.org/places/256128		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																Qurṭuba 	Córdoba 	Cordoba 	Cordova										قرطبة					قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																														
5431	1	5431D1	mountain	One of the two mountains in Mecca together refered to as al-Akhshabān.																					Quʿayqiʿān													قعيقعان					قعيقعان	http://syriaca.org/bibl/WDUISTPU	108, 128																														
5432	1	5432D1	unknown	A valley and ancient port city north of Mecca.	https://www.geonames.org/103035/rabigh.html																				Rābigh 	Rabigh												رابغ					رابغ	http://syriaca.org/bibl/QVIUC5ZC	142، 143																														
5433	1	5433D1	settlement	A village (qarya) in Balkh.			رمادة مدينة بالمغرب وقرية ببلخ واخرى بنيسابور واخرى بالرملة	http://syriaca.org/bibl/Q7SV98GA	24																Ramāda													رمادة					رمادة	http://syriaca.org/bibl/Q7SV98GA	24																														
5434	1	5434D1	settlement	A village (qarya) in Nīsābūr.			رمادة مدينة بالمغرب وقرية ببلخ واخرى بنيسابور واخرى بالرملة	http://syriaca.org/bibl/Q7SV98GA	24																Ramāda													رمادة					رمادة	http://syriaca.org/bibl/Q7SV98GA	24																														
5435	1	5435D1	settlement	A village (qarya) in al-Ramla.			رمادة مدينة بالمغرب وقرية ببلخ واخرى بنيسابور واخرى بالرملة	http://syriaca.org/bibl/Q7SV98GA	24																Ramāda													رمادة					رمادة	http://syriaca.org/bibl/Q7SV98GA	24																														
5436	1	5436D1	settlement	A city (madīna) in the Maghrib.	http://pleiades.stoa.org/places/344516		رمادة مدينة بالمغرب وقرية ببلخ واخرى بنيسابور واخرى بالرملة	http://syriaca.org/bibl/Q7SV98GA	24																Ramāda 	Remada 	Tillibari											رمادة					رمادة	http://syriaca.org/bibl/Q7SV98GA	24																														
5437	1	5437D1	settlement	A village southwest of Tehran.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Ramin,_Tehran&params=35_34_37_N_51_03_40_E_region:IR_type:city(589)																				Rāmīn													رامين					رامين	http://syriaca.org/bibl/QVIUC5ZC	240																														
5438	1	5438D1	settlement	A city of Palestine situated 25 miles west-north-west of Jerusalem.	http://www.geonames.org/293768/ramla.html		فان قلنا غاية فانها تعني في الجودة من الاجناس مثل اجاص العمرى بشيراز وتين الدمشقى بالرملة ومشمش العصلونى والريباس بنيسابور	http://syriaca.org/bibl/Q7SV98GA	7																Ramla 	al-Ramla												الرملة					الرملة	http://syriaca.org/bibl/Q7SV98GA	7																														
5439	1	5439D1	open-water	Probably a specific location in the Red Sea.																					Raʾs Abī Muḥammad													رأس أبي محمد					رأس أبي محمد	http://syriaca.org/bibl/QVIUC5ZC	289																														
5440	1	5440D1	unknown	A place in Mecca.																					Raʾs al-Radm													رأس الردم					رأس الردم	http://syriaca.org/bibl/WDUISTPU	109																														
5441	1	5441D1	diocese	A diocese in southwest Iran.	https://pleiades.stoa.org/places/922711											ܠܗ ܠܫܡܥܘܢ ܗܘ ܕܡܬܩܪܐ ܐܦܣܩܘܦܐ ܕܪܘܐܪܕܫܝܪ.	http://syriaca.org/bibl/6YEH5ZPJ	83							Rev Ardashir 	Rīshahr 	Rēw Ardashīr 	Rēv Ardashīr										ريو أردشير																							ܡܙܘܢ	http://syriaca.org/bibl/NR45F82X	43, 76, 110				Rev Ardashir	http://syriaca.org/bibl/6YEH5ZPJ	63						
5442	1	5442D1	building	A hospice for Sufis in Mecca.																					Ribāṭ al-Ṣūfīya													رباط الصوفية					رباط الصوفية	http://syriaca.org/bibl/WDUISTPU	105																														
5443	1	5443D1	island	An island.			قال : ردينة جزيرة ترفأ إليها السفن	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 41																Rudayna													رُدَيْنَةُ					ردينة	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 41																														
5444	1	5444D1	settlement	A village famous for the production or trade of javelin.			ويقال : ردينة قرية تكون بها الرماح	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 41																Rudayna													رُدَيْنَةُ					ردينة	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 41																														
5445	1	5445D1	region	A distict (kūra) in which javelin is produced.			وقال أبو زياد : ردينة كورة تعمل بها الرماح	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 41																Rudayna													رُدَيْنَةُ					ردينة	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 41																														
5446	1	5446D1	settlement	A settlement in al-Baḥrayn.			وسابور أيضا : موضع بالبحرين فتح على يد العلاء بن الحضرمي في أيام أبي بكر، رضي الله عنه، عنوة في سنة 12، وقال البلاذري : فتح في أيام عمر، رضي الله عنه.	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 168																Sābūr													سابور					سابور	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 168																														
5447	1	5447D1	settlement	“[A] stronghold of the D̲j̲abal al-ʿAlawiyyīn (Nuṣayrī Mountains), situated about 25 km/15 miles north-east of the Syrian port of ¶ al-Lād̲h̲iḳiyya (Latakia), near the town of al-Ḥaffeh.” (Morray)	http://gazetteer.dainst.org/place/2281725																				Ṣahyūn 	Zion												صهيون					صهيون	http://syriaca.org/bibl/QVIUC5ZC	92																														
5448	1	5448D1	settlement	A metropolitan town on an island in Beth Qaṭraye.	https://mapper.acme.com/?ll=26.25,50.616667&z=12&t=M&marker0=26.25,50.616667,سماهيج		وقيل : هي قرية على جانب البحرين ومن جواثا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 246																Samaheej 	Mayshamhag	Mashmahīg 	Samāhīj										سَماهيج						http://syriaca.org/bibl/4ELQNR8R		سماهيج	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 246													ܦܪܣ 	http://syriaca.org/bibl/6YEH5ZPJ	73, 74, 76	ܒܝܬ ܦܪ̈ܣܝܐ	http://syriaca.org/bibl/6YEH5ZPJ	73, 74, 76				Mâšmâhȋg	http://syriaca.org/bibl/NR45F82X	273, 275	Mâšmahȋg	http://syriaca.org/bibl/NR45F82X	387
5449	1	5449D1	island	An island in the middle of the sea between ʿUmān and al-Baḥrayn.			وسماهيج اسم جزيرة في وسط البحر بين عمان والبحرين	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 246																Samaheej 	Mayshamhag 	Samāhīj											سَمَاهيج					سماهيج	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 246																														
5450	1	5450D1	settlement	A town in northern Arabia south of Ḥāʾil.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=سميراء&params=26_48_N_42_12_E_type:city																				Samīra 	Sumayra 	Sumayrāʾa											سميرة 	سميراء				سميرة	http://syriaca.org/bibl/WDUISTPU	205																														
5451	1	5451D1	province	A province (mikhlāf) in Yemen.	http://sws.geonames.org/71132		مخاليف اليمن: مخلاف صنعاء والخشب ورحابة ومرمل مخلاف البون مخلاف خيوان	http://syriaca.org/bibl/Q7SV98GA	88																Ṣanʿāʾ													صنعاء					صنعاء	http://syriaca.org/bibl/Q7SV98GA	88																														
5452	1	5452D1	settlement	A chief town and current capital of the Yemen.	https://pleiades.stoa.org/places/104811110																				Ṣanʿāʾ													صنعاء					صنعاء	http://syriaca.org/bibl/QVIUC5ZC	255, 256, 259, 260																														
5453	1	5453D1	settlement	A town located between al-Ḥilla and Baghdād.																					Ṣarṣar													صرصر					صرصر	http://syriaca.org/bibl/QVIUC5ZC	662										صرصر	http://syriaca.org/bibl/WDUISTPU	217																		
5454	1	5454D1	region	A region (iqlīm) in the Maghrib.			واما سطفورة فاقليم ايضا على البحر جليل له ثلاث مدائن فاقربهن الى تونس أنبلونة ثم تنجة ثم بنزرت وهى مدينة على البحر خصيبة اصغر من سوسة في ذاته وعامل هذه البلاد ينزل في بنزرت وبها ثمار كثيرة وانهار سطفورة واسعة غزيرة والارتفاع بها	http://syriaca.org/bibl/GZIUD38F	50																Saṭfūra													سطفورة					سطفورة	http://syriaca.org/bibl/GZIUD38F	50																														
5455	1	5455D1	settlement	A village in Iran probably close to Isfahan.																					Ṣaumāʾ 	Ṣūmāʾ												صوماء					صوماء	http://syriaca.org/bibl/QVIUC5ZC	213																														
5456	1	5456D1	settlement	“[A] town of northern Persia some 125 km/80 miles to the southwest of Tehran (lat. 35° 00′ N., long. 50° 22′ E., altitude 960 m/3,149 feet).” (Schaeder)	https://www.google.com/maps/place/Sawa+Lake/@31.3129455,44.9935196,14z/data=!3m1!4b1!4m5!3m4!1s0x3fe1d5edc5e59e61:0x3f3e3c3e981d1a09!8m2!3d31.3142549!4d45.0069946																				Sāwa													ساوة					ساوة	http://syriaca.org/bibl/QVIUC5ZC	198																														
5457	1	5457D1	settlement	A town 216 km east of Tehran.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Semnan,_Iran&params=35_34_22_N_53_23_50_E_region:IR_type:city																				Semnān													سمنان					سمنان	http://syriaca.org/bibl/QVIUC5ZC	390																														
5458	1	5458D1	unknown	ِA valley within the vicinity of Medina [?].			وقال أبو الحسن المهلبي : شبا واد بالأثيل من أعراض المدينة فيه عين يقال لها خيف الشبا لبني جعفر بن إبراهيم من بني جعفر بن أبي طالب	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 317																Shabā													شَّبَا					شبا	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 317																														
5459	1	5459D1	settlement		https://pleiades.stoa.org/places/29755		فالامصار سمرقند ايرانشهر شهرستان اردبيل همذان الاهواز شيراز السيرجان المنصورة زبيد مكة بغداد الموصل دمشق الفسطاط القيروان قرطبة	http://syriaca.org/bibl/Q7SV98GA	47																Shahristān													شهرستان					شهرستان	http://syriaca.org/bibl/Q7SV98GA	47																														
5460	1	5460D1	province	A province to the south of Ṣanʿāʾ province.			وعلى يمين صنعاء مخلاف شاكر ووادعة ويام وأرحب	http://syriaca.org/bibl/Q7SV98GA	88																Shākir													شاكر					شاكر	http://syriaca.org/bibl/Q7SV98GA	88																														
5461	1	5461D1	open-water	A lake or river in the Najd.			قال نصر : ماء بنجد له ذكر كثير في آثار الصحابة ابن مسعود وغيره	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 331																Sharāf													شَرَاف					شراف	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 331																														
5462	1	5462D1	settlement	A town between Wāqiṣa and al-Qirʿāʾ about eight miles from al-Aḥsāʾ (al-Ḥasa).			وقال أبو عبيد السكوني : شراف بين واقصة والقرعاء على ثمانية أميال من الأحساء التي لبني وهب، ومن شراف إلى واقصة ميلان، وهناك بركة تعريف باللوزة، وفي شراف ثلاث آبار كبار رشاؤها أقل من عشرين قامة وماؤها عذب كثير وبها قلب كبيرة [كثيرة] طيبة الماء يدخلها ماء المطر، وقيل : شراف استنبطه رجل من العماليق اسمه شراف فسمي به، وقال الكلبي شراف وواقصة ابنتا عمرو بن معتق بن زمرة بن عبيل ابن عوض بن إرم بن سام بن نوح، عليه السلام [...]	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 331																Sharāf													شَرَاف					شراف	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 331																														
5463	1	5463D1	settlement	“[C]onventional French form Cherchell, a town of Algeria, the chef-lieu of an arrondissement in the department of al-Aṣnām (formerly Orléansville). It is situated on the edge of the Miliana massif, 95 km/60 miles to the west of Algiers, in long. 2° 29′ E., lat. 36° 37′ N.” (G. Yver and Dj. Sari)	http://www.geonames.org/maps/google_36.6085_2.19718.html		وشرشال مدينة قديمة ازلية قد خربت وفيها مرسى وفيها آثار قديمة واصنام من حجارة ومبان عظيمة، ومنها الى برشك مدينة كان عليها سور	http://syriaca.org/bibl/GZIUD38F	52																Sharshāl 	Cherchell												شرشال					شرشال	http://syriaca.org/bibl/GZIUD38F	52																														
5464	1	5464D1	settlement	A town in Fars province.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Shabankareh&params=29_28_24_N_50_59_37_E_region:IR_type:city																				ٍShawankāra 	Shawānkāra 	Shabānkāra 	Shabankareh										شونكارة 	شوانكارة 	شبانكارة			شونكارة	http://syriaca.org/bibl/QVIUC5ZC	468																														
5465	1	5465D1	settlement	Shaʿb ʿAlī was most likely a town near Medina.																					Shaʿb ʿAlī													شعب علي					شعب علي	http://syriaca.org/bibl/WDUISTPU	189																														
5466	1	5466D1	settlement	A town in the historic region of ʿUmān.																					Shibbā 	Shibba												شبا 	شبة				شبا	http://syriaca.org/bibl/QVIUC5ZC	280, 661																														
5467	1	5467D1	settlement	A city of Fārs located east of the Persian/Arabian Gulf.	http://pleiades.stoa.org/places/922706		ومثل قولنا في شيراز لا مقدار لاهل الطيالسة بها وذلك انه لباس الشريف والوضيع والعالم والجاهل	http://syriaca.org/bibl/Q7SV98GA	7																Shiraz 	Shīrāz												شيراز					شيراز	http://syriaca.org/bibl/Q7SV98GA	7										شيراز	http://syriaca.org/bibl/QVIUC5ZC	22، 213، 124، 215، 216، 217، 218، 219، 220، 222، 223، 225، 226، 227، 240، 293، 304، 383، 465، 467، 662																		
5468	1	5468D1	region	“A region of eastern Caucasia, known by this name in both mediaeval Islamic and modern times.” (W. Barthold and C.E. Bosworth)	http://sws.geonames.org/409417		وقال قوم صخرة موسى بشروان والبحر بحيرة طبرستان والقرية باجروان وقتل الغلام بقرية خزران	http://syriaca.org/bibl/Q7SV98GA	46																Shirwān 	Sharwān 	Shīrwān 	Shirvan										شروان 	شيروان				شروان	http://syriaca.org/bibl/Q7SV98GA	46																														
5469	1	5469D1	island	ِAn island located between Uwāl/Awāl and Qaṭar with many villages.			شفار : [...] وهي من جزيرة بين أوال وقطر فيها قرى كثيرة، وهي من أعمال هجر، أهلها بنو عامر بن الحارث من بني عبد القيس.	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 353																Shufār													شُفَار					شفار	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 353																														
5470	1	5470D1	island	ِAn island located between Uwāl/Awāl and Qaṭar with many villages.			شقار : [...] جزيرة بين أوال وقطر فيها قرى كثيرة من أعمال هجر، أهلها بنو عامر بن الحارث ابن أنمار بن عمرو بن وديعة بن لكيز بن أفصى بن عبد القيس.	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 353																Shuqār													شُقار					شقار	http://syriaca.org/bibl/ZQCZ554T	vol. 3, p. 353																														
5471	1	5471D1	settlement	A town located at the Euphrates in the east of Syria and known for the historic Battle of Siffin.	https://tools.wmflabs.org/geohack/geohack.php?language=ar&pagename=وقعة_صفين&params=35.95_N_39.0167_E_globe:earth_type:landmark																				Ṣiffīn 	Siffin												صفين					صفين	http://syriaca.org/bibl/QVIUC5ZC	114																														
5472	1	5472D1	settlement	“[A] town of pre-modern Islamic Morocco.” (M. Terrasse)	http://www.geonames.org/maps/google_31.28_-4.28.html		ومفاوز البربر ايضا القاصية التي بين سجلماسة واودغشت واوليل ولمطة وفزان وزويلة الى ما وراء ذلك مما بينهم وبين البحر المحيط	http://syriaca.org/bibl/GZIUD38F	287																Sijilmāsa 	Sijilmasa 	al-Rīṣṣānī 	Rissani										سجلماسة 	الريصاني				سجلماسة	http://syriaca.org/bibl/GZIUD38F	287																														
5473	1	5473D1	region	The peninsula in between the Gulf of Suez, the Red Sea, and the Gulf of ʿAqaba.	http://pleiades.stoa.org/places/746813																				Sīnāʾ 	Sinai												سيناء					سيناء	http://syriaca.org/bibl/QVIUC5ZC	72																														
5474	1	5474D1	settlement	“[A] port of the Persian Gulf which flourished in the early Islamic centuries as one of the main commercial centres of the Gulf, rivalling Baṣra. It lay on the coast of Fārs, near the modern village of Ṭāhirī, some 200 km/125 miles to the southeast ¶ of Bushire (Bū S̲h̲ahr [q.v.]), in the garmsīr or hot region of the sīf or coasdand.” (Bosworth)	http://pleiades.stoa.org/places/29762																				Sīrāf 	Qīs												قيس 	سيراف				قيس 	http://syriaca.org/bibl/QVIUC5ZC	286, 287	سيراف	http://syriaca.org/bibl/QVIUC5ZC	286, 287																											
5475	1	5475D1	settlement	A city located in the (district) kūra of Bust.			واما بست فانها اسم القصبة ايضا ومن مدنها جهالكان، بان، قرمة، بوزاد، ارض داور، صروستان، قرية الجوز، رخود، بكراواذ، بنجوى، كش، روذان، سفنجاوى، طلقان ولها الف ومائة قرية ومن هذه المدن ما يضاف الى سجستان وهو خطأ واقل من يميزهن تمييزنا وابو زيد جعل غزنين وبست من سجستان ومن الناس من يجعلهما كورة واحدة ويسميها كابلستان.	http://syriaca.org/bibl/Q7SV98GA	297																Ṣirūstān													صروستان					صروستان	http://syriaca.org/bibl/Q7SV98GA	297																														
5476	1	5476D1	mosque	A minbar in the nāhiya of Ghaznin.			واما غزنين فانها كورة جليلة وهى اسم القصبة ايضا ومن مدنها كرديس، سكاوند، نوه، بردن، دمراخى، حش بارى، فرمل، سرهون، لجرا، خواست، زاوه، كاويل، كابل، لمغان، بودن، لهوكر، وناحية الشتان ولها ست منابر ابشين، اسبيجه، مستنك، شال، سكيرة، سيوه والف ومائة قرية وللكورة الفان ومائتا قرية.	http://syriaca.org/bibl/Q7SV98GA	297																Sīwah													سيوة					سيوه	http://syriaca.org/bibl/Q7SV98GA	297																														
5477	1	5477D1	settlement	A town “situated in the middle of the flat and sandy bay which is found on the coast of Arabia between Masḳaṭ in the south-east and the peninsula of Musandam in the north-east.” (Kervran)	http://pleiades.stoa.org/places/29766																				Ṣuḥār 	Sohar												صحار					صحار	http://syriaca.org/bibl/QVIUC5ZC	280																														
5478	1	5478D1	quarter	A quarter in Baghdād.																					Sūq al-Māristān													سوق المارستان					سوق المارستان	http://syriaca.org/bibl/WDUISTPU	225																														
5479	1	5479D1	settlement	A port city next to Qalhāt in ʿUmān.	http://sws.geonames.org/286245																				Ṣūr													صور					صور	http://syriaca.org/bibl/QVIUC5ZC	276																														
5480	1	5480D1	settlement	“[A] town on the east bank of the middle Tigris in ʿIrāḳ, 125 km north of Bag̲h̲dād, of about 35 ha in 1924, and ca. 120 ha in the 1970s. Between 221/836 and 279/892 it was the capital of the ʿAbbāsid caliphs, and expanded to an occupied area of 57 km2, one of the largest cities of ancient times, whose remains of collapsed pisé and brick walls are still largely visible.” (A. Northedge)	http://gazetteer.dainst.org/place/2283182																				Surra man Raʾā 	Sāmarrāʾ												سر من رأى 	سامراء				سر من رأى	http://syriaca.org/bibl/WDUISTPU	232																														
5481	1	5481D1	settlement	A town east of the Tigris north of Baghdād in Iraq.	http://gazetteer.dainst.org/place/2283182																				Surra man raʾy 	Sāmarrā												سرّ من رأي 	سامّرا				سرّ من رأي (سامّرا)	http://syriaca.org/bibl/QVIUC5ZC	243																														
5482	1	5482D1	settlement	“Apollonia was an ancient city in the Cyrenaica and a port of Cyrene. The city was one of the five cities of the Libyan Pentapolis in Cyrenaica.” (D.J. Mattingly et al)	https://pleiades.stoa.org/places/373732		السوس كورة باقصى المغرب ومدينة باوله واخرى بهيطل وكورة بخوزستان وبالمغرب سوسة ايضا	http://syriaca.org/bibl/Q7SV98GA	24																Sūsa 	Apollonia 	Sozousa											سوسة					سوسة	http://syriaca.org/bibl/Q7SV98GA	24																														
5483	1	5483D1	province	Historical region located between Mediterranean Sea and region of ʿIrāq.	no entry found which would correspond to historical region of Syria		فان قلنا الغرب تبع ذلك مصر والشام	http://syriaca.org/bibl/Q7SV98GA	7																Syria 	al-Shām												الشام					الشام	http://syriaca.org/bibl/Q7SV98GA	7																														
5484	1	5484D1	settlement	A village in al-Baḥrayn known for the production of dates.			وطاب : قرية بالبحرين لعلها سميت بهذا التمر أو هي تنسب إليه.	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 3																Ṭāb													طابُ					طاب	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 3																														
5485	1	5485D1	river	One of the greatest rivers in Fārs with its spring in the mountains of Iṣbahān.			وطاب : من أعظم نهر بفارس مخرجه من جبال أصبهان بقرب البرج حتى ينصب في نهر مسن، وهذا يخرج من حدود أصبهان فيظهر بناحية السردن عند قرية تدعى مسن ثم يجري إلى باب أرجان تحت قنطرة ركان، وهي قنطرة بين فارس وخوزستان، فيسقي رستاق ريشهر ثم يقع البحر عند نهر تستر.	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 3																Ṭāb 	Āb-i Kurdistān 	Mārūn 	Orates [?] 	Arosis [?]									طابُ					طاب	http://syriaca.org/bibl/ZQCZ554T	vol. 4, p. 3																														
5486	1	5486D1	settlement	“Thabraca was a maritime city of Numidia located at the mouth of the river Tusca.” (R.B. Hitchner et al)	http://pleiades.stoa.org/places/315192		وطبرقة قرية على ساحل البحر وهى قرية وبئة وبها عقارب قاتلة نحو عقارب عسكر مكرم في حاء القتل وسرعته ومضى ومضاء المنية وقربها	http://syriaca.org/bibl/GZIUD38F	50																Ṭabarqa 	Tabarka 	Thabraca 	Tabarca 	Ţabarqah 	Табарка 	塔巴卡 	Θάθρακα						طبرقة					طبرقة	http://syriaca.org/bibl/GZIUD38F	50																														
5487	1	5487D1	settlement	“[A] town of northwestern Arabia, now the centre of an imāra or province of Saudi Arabia (lat. 28° 22′ N., long. 36° 32′ E., altitude 6,500 m/2,250 feet), some 233 km/145 south-south-east of Maʿān and separated from the Red Sea and Gulf of ʿAkaba by the Ḥismā mountains.” (al-Bakhit)	http://pleiades.stoa.org/places/814662																				Tabūk 	Baclanaza												تبوك					تبوك	http://syriaca.org/bibl/QVIUC5ZC	126, 127, 667																														
5488	1	5488D1	mountain	A hill in Mosul.	https://goo.gl/maps/iRQwjX1bczDHrSwW6																				Tall al-Tawba 	Tall al-Nabī Yūsuf												تل التوبة 	تل النبي يونس				تل التوبة	http://syriaca.org/bibl/WDUISTPU	236																														
5489	1	5489D1	settlement	A city located at the coastline of Northern Africa.	http://pleiades.stoa.org/places/295331		وتامدفوست مرسى ومدينة خربت وفيها بقية قوم يسكنونها سكنى الصبو الى الوطن	http://syriaca.org/bibl/GZIUD38F	52																Tamentfoust 	Rusguniae												تمنتفوست					تامدفوست مرسى	http://syriaca.org/bibl/GZIUD38F	52																														
5490	1	5490D1	settlement	“[A] town on the coast of Algeria (lat. 36° 30′ N., long. 1° 18′ E.) equidistant from Algiers and Arzew. This Berber town had near it in Antiquity a Phoenician trading-post and then a Punic landing-stage.” (H. Bencheneb)	http://pleiades.stoa.org/places/295240		وتنس مدينة عليها سور ولها ابواب عدة وبعضها على جبل قد احاط به السور	http://syriaca.org/bibl/GZIUD38F	52																Tanas 	Ténès												تنس					تنس	http://syriaca.org/bibl/GZIUD38F	52																														
5491	1	5491D1	unknown	A lake [?].			وما ينصب من ماء الفيوم الى بحيرة أقنى وتنهمت	http://syriaca.org/bibl/GZIUD38F	8																Tanhamat													تنهمت					تنهمت	http://syriaca.org/bibl/GZIUD38F	8																														
5492	1	5492D1	settlement	“[T]he name for the town of Tangier on the northern Moroccan shore of the Straits of Gibraltar.” (Mohamed El Mansour) A city along the North African cosastline located at the Strait of Gibraltar.	http://pleiades.stoa.org/places/275736		ثم ذكرت المغرب ورسمته في وجهين وبدأت بذكر ما حاد منه ارض مصر الى المهدية والقيروان وما في براريها من المدن وان قلت واعقبتها بباقى صورته من القيروان والمهدية الى ارض طنجة وأزيلى	http://syriaca.org/bibl/GZIUD38F	7	واما سطفورة فاقليم ايضا على البحر جليل له ثلاث مدائن فاقربهن الى تونس أنبلونة ثم تنجة ثم بنزرت وهى مدينة على البحر خصيبة اصغر من سوسة في ذاته وعامل هذه البلاد ينزل في بنزرت وبها ثمار كثيرة وانهار سطفورة واسعة غزيرة والارتفاع بها	http://syriaca.org/bibl/GZIUD38F	50													Ṭanja 	Tangier	Tanja 	Tingis 	Tingi 	Tanger								طنجة	تنجة				طنجة	http://syriaca.org/bibl/GZIUD38F	7										تنجة	http://syriaca.org/bibl/GZIUD38F	50																		
5493	1	5493D1	unknown	A collection of remains of the city of Ctesiphon near Salman Pak in Iraq.	https://tools.wmflabs.org/geohack/geohack.php?pagename=Taq_Kasra&params=33_5_37_N_44_34_51_E_type:landmark																				Tāq Kasrā 	Taq-i Kisra 	Taq-e Kesra 	Ayvān-e Kasrā 	Īwān Kisrā									إيوان كسري 	طاق کسری				إيوان كسري	http://syriaca.org/bibl/WDUISTPU	216																														
5494	1	5494D1	unknown	“[A]n ancient oasis settlement of northwestern Arabia, now in Saudi Arabia (lat. 27° 37’ N., long. 38° 30’ E.).” (F. Buhl and C.E. Bosworth)	https://pleiades.stoa.org/places/814739		والمحدثة منزل ببرية تيماء	http://syriaca.org/bibl/Q7SV98GA	26																Taymāʾ 	Thaima 	Tēma 	'Tayma'''										تيماء					تيمآء	http://syriaca.org/bibl/Q7SV98GA	26																														
